"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"10x",-1.19118773937225,0.563907325267792,1.19227576255798,0.100670225918293,-0.736588418483734,1.24335539340973,0.265128463506699,0.790944397449493,0.487566590309143,-0.136613771319389,0.969015657901764,1.22328424453735,0.142802074551582,-0.459601938724518,-0.0339210331439972,0.946811079978943,-0.967016160488129,0.0360876619815826,-1.34941267967224,-1.6657463312149,0.228716358542442,0.287146508693695,-0.416230857372284,3.3212423324585,0.46832937002182,0.627775549888611,-0.391321510076523,0.527706265449524,-0.812829852104187,-0.176294952630997,0.66371077299118,-0.0648440420627594,-0.690555393695831,0.844179332256317,-1.79042148590088,-1.28602051734924,0.767135143280029,0.037979569286108,-1.9333735704422,1.66863870620728,1.4260675907135,-1.23707842826843,0.693924009799957,-1.05501782894135,0.465562462806702,-0.52776426076889,0.239286243915558,1.14198815822601,-0.980718731880188,0.188361153006554
"testing",0.925256371498108,-1.1928938627243,-1.09626519680023,-1.83984041213989,-1.33440887928009,0.843012094497681,-0.212261721491814,-0.605272114276886,-0.3537238240242,-0.485036045312881,-0.820987403392792,1.43839120864868,-1.85223126411438,0.872464537620544,0.15285536646843,-0.909047901630402,-0.906979560852051,0.612063527107239,-0.598628580570221,-0.235965728759766,0.808322668075562,0.0705892071127892,0.366506397724152,-0.790276527404785,-0.0825912058353424,-0.600911200046539,-0.796747446060181,0.588808476924896,-1.82436227798462,0.339829206466675,-0.976973235607147,-2.10187721252441,0.968565940856934,0.880858659744263,-0.74550449848175,0.573837459087372,0.378174424171448,0.324830323457718,-1.0573832988739,-0.244279757142067,1.06418073177338,-2.38960576057434,-1.55855786800385,0.988272726535797,0.944674849510193,-0.0441787578165531,-1.58977437019348,-0.00855583325028419,-0.0734377428889275,1.09142088890076
"notification",-0.743424415588379,-0.376739501953125,1.79705727100372,-0.33126100897789,-0.901598155498505,0.372491717338562,-1.18014407157898,-0.886917114257812,0.580064356327057,-0.488982856273651,-0.114910185337067,-0.659273266792297,-1.46938991546631,-1.05877149105072,-1.35885465145111,0.377003192901611,0.708977878093719,0.095219574868679,-0.084375724196434,-0.209057718515396,1.1730010509491,0.56785374879837,-0.45522266626358,-0.331276059150696,-0.952016949653625,-0.207504093647003,-2.60825133323669,0.54412841796875,-0.332895189523697,-1.50990605354309,0.441349923610687,-0.296512395143509,1.80315673351288,0.705479323863983,-2.0180082321167,0.500248312950134,1.89503657817841,-0.277377337217331,-0.421471834182739,-0.340429484844208,0.279270857572556,1.22432422637939,-0.123689584434032,-1.16146886348724,0.0221921373158693,-1.19646751880646,-2.21064305305481,-0.40847247838974,-0.425180286169052,-1.26579248905182
"father",-0.752371788024902,0.39350089430809,-0.0403353683650494,-1.25378346443176,1.12528800964355,-0.131679952144623,0.428977102041245,0.602835059165955,-0.302092552185059,-0.389279842376709,1.13772940635681,-0.837522506713867,0.00610618945211172,-2.10138368606567,-1.86064839363098,-0.786010503768921,0.517532289028168,-0.620274901390076,0.43892902135849,0.359164208173752,-1.48061311244965,1.52349507808685,-0.364795356988907,0.921165108680725,0.00317750847898424,-0.587032973766327,-0.00607633264735341,-1.43629515171051,0.949256777763367,0.547912120819092,-2.47591924667358,-0.0445215404033661,-1.95135283470154,-0.431019872426987,0.775181651115417,-1.13008236885071,-1.02370429039001,1.09099614620209,-1.86559343338013,-0.37936931848526,0.790570318698883,0.405988335609436,0.0462860986590385,0.898008525371552,0.173432394862175,-0.994499981403351,1.24349796772003,0.128757566213608,-0.417946398258209,-1.68544888496399
"thankfully",0.772640228271484,0.183842226862907,-1.15074098110199,0.356403946876526,-1.161492228508,-0.0845009461045265,0.413997501134872,-0.989599525928497,1.3813304901123,-2.13780570030212,0.56502765417099,-1.30411207675934,-1.40711307525635,-0.145154714584351,-1.36500728130341,0.960664510726929,1.93904423713684,0.0491340272128582,-0.745174527168274,0.314695209264755,0.209901362657547,0.112992778420448,0.193489238619804,-1.01444411277771,-0.467028945684433,-0.703344762325287,-0.270372122526169,1.2743204832077,0.550180912017822,0.118332609534264,1.2718665599823,-0.948942959308624,-0.500889301300049,-0.406047135591507,0.65917181968689,2.34180617332458,1.2455267906189,-0.77833092212677,0.949501216411591,-1.09594333171844,-1.44477522373199,-1.59935820102692,-1.49828004837036,-0.895621120929718,-0.14792774617672,1.47458970546722,-0.0300409533083439,-0.279386460781097,0.464603096246719,0.750690400600433
"crazy",-0.175359800457954,-1.35563290119171,-0.697729825973511,-0.0911541059613228,1.10605657100677,-0.539875626564026,-0.762459874153137,-1.14781177043915,-0.493038058280945,1.2297385931015,-0.261928290128708,-0.735653758049011,-0.668948709964752,0.281556934118271,-0.361057698726654,1.03915321826935,0.0263676978647709,0.384467154741287,1.3774539232254,-0.573248267173767,0.274223983287811,-0.75715845823288,1.39629983901978,-0.100205853581429,0.831242084503174,1.10152184963226,-1.02833425998688,0.370184004306793,-2.04205298423767,-3.01679563522339,0.244327425956726,1.63825392723083,-1.24858438968658,0.871917307376862,0.294754266738892,0.832764744758606,0.368651568889618,0.613341748714447,0.699727654457092,0.106197141110897,0.800386726856232,0.0455714799463749,1.60108602046967,0.357783704996109,1.21477043628693,-1.88755667209625,-0.329117923974991,-0.673931896686554,-1.57429432868958,-0.705922424793243
"message",-0.265498399734497,0.408446907997131,2.80280065536499,0.309435337781906,-0.175053998827934,0.17335207760334,-0.132067710161209,-1.81708312034607,-0.767045378684998,-0.929729104042053,0.810573518276215,0.288495302200317,-0.336866497993469,-0.325428992509842,-1.16566634178162,0.131911292672157,0.528709053993225,-1.24408042430878,-0.0649653151631355,0.912062406539917,0.497025102376938,1.48737776279449,-0.943342089653015,0.823500454425812,0.213366463780403,-0.971937298774719,-1.2354633808136,0.837798774242401,-1.22723114490509,-1.14708280563354,1.29511153697968,0.886318147182465,1.30060851573944,-0.668878197669983,-0.655918836593628,1.04235196113586,1.74665057659149,-0.480643212795258,-0.578493356704712,1.36394882202148,1.60497343540192,1.66280567646027,1.06156098842621,-0.292353481054306,-0.72855418920517,-1.42741584777832,-0.698045492172241,-0.679622054100037,-0.454770714044571,-0.196799635887146
"wrap",-0.494946151971817,0.348886042833328,0.606853842735291,0.0162439625710249,0.573732852935791,1.24833202362061,0.229885965585709,2.27066802978516,1.93506038188934,-1.35288655757904,-0.519991993904114,0.0677438452839851,0.658041000366211,-0.773770749568939,1.05426430702209,0.751805305480957,1.31368768215179,-0.465930253267288,1.62047958374023,-1.59246468544006,-0.692569077014923,-1.53729009628296,-1.12343144416809,0.63039368391037,-0.20954929292202,-0.486122369766235,-1.27452600002289,-0.933898270130157,0.693077266216278,-1.808389544487,1.05679666996002,0.917062044143677,1.15494096279144,0.450670152902603,-0.621979534626007,0.507710635662079,-1.53469514846802,1.18881118297577,-1.2194744348526,-1.03357982635498,-1.21940422058105,-0.0900582671165466,-0.594847321510315,-0.883063733577728,0.956855833530426,0.334225535392761,0.0862813293933868,-0.129642963409424,-0.163534164428711,-1.14250791072845
"gold",-1.04310619831085,0.264819175004959,-0.724801659584045,1.08185064792633,0.463835537433624,1.58114564418793,1.80995047092438,-0.189707592129707,0.961163759231567,-1.94356024265289,1.08638310432434,0.0224318001419306,-0.195226579904556,-2.00215673446655,-0.40434467792511,0.330857694149017,0.187147483229637,-0.391425430774689,0.972487270832062,-0.56295108795166,-1.07451295852661,0.0736867040395737,1.07109415531158,1.2362174987793,-0.359409123659134,0.561485052108765,1.27800941467285,1.00610935688019,0.888351857662201,-0.825011730194092,0.647979974746704,1.58519697189331,-0.963673293590546,1.29526102542877,2.00178718566895,-1.62684106826782,-0.256563782691956,1.66572558879852,-0.716854989528656,0.496964931488037,-0.00617025094106793,0.775941014289856,-0.605335414409637,-0.351605176925659,1.02166759967804,1.10797452926636,-0.932377457618713,0.167079046368599,0.0442919358611107,-1.00704073905945
"inputs",-0.581471264362335,0.798718154430389,-0.481127232313156,-1.60658407211304,0.0184479113668203,0.0536971166729927,-0.125792592763901,-0.453286528587341,0.535516202449799,-0.0175989083945751,-0.919582366943359,0.682914257049561,-0.855197131633759,-0.0921636074781418,0.5446457862854,0.948507964611053,-0.0578242689371109,-0.0272264238446951,-1.32373929023743,-0.172496408224106,1.51130843162537,1.63605093955994,-0.557688117027283,-0.106130294501781,-0.433925688266754,-1.07443404197693,-1.27750599384308,0.0504765808582306,-0.37548092007637,0.0220619756728411,-0.327816069126129,-0.152901828289032,0.106760874390602,-1.83277952671051,0.0103332623839378,0.676996648311615,2.24654912948608,1.32704043388367,-1.67626404762268,0.8783118724823,0.183387383818626,-0.834279716014862,0.612936079502106,-0.00158874096814543,2.5621964931488,-0.804507374763489,-2.26293969154358,0.641694664955139,-0.0118403490632772,-2.016037940979
"comment",3.24717307090759,-0.153570756316185,0.0174636766314507,-1.29959261417389,0.877186000347137,0.627658724784851,0.61483234167099,1.23886489868164,-0.876253664493561,1.03575336933136,0.325073957443237,1.11870157718658,0.0251268930733204,0.405180603265762,-0.235151439905167,0.114739701151848,-0.356877058744431,-0.248252615332603,-0.285712659358978,0.328047305345535,1.68993926048279,0.85005646944046,-0.558291852474213,-0.279956310987473,0.859629333019257,-0.390840619802475,-1.88817393779755,0.206293001770973,-0.24899885058403,0.860768735408783,0.213782578706741,0.432875216007233,-1.60340344905853,-0.422700494527817,1.34326410293579,-1.23459148406982,1.66225755214691,0.91743016242981,-0.845958054065704,1.01068651676178,-1.15377390384674,-0.275868237018585,-0.0231505800038576,1.67609131336212,-0.705755650997162,-1.83777332305908,-0.0632736161351204,-0.498871296644211,0.869686841964722,-0.911917686462402
"august",0.891310513019562,0.722316861152649,0.93345046043396,-0.473374873399734,0.491718798875809,0.584845006465912,1.60490918159485,0.447720766067505,1.0620744228363,-0.276788979768753,1.01794695854187,1.29220640659332,-0.262257277965546,-1.41643226146698,-0.0112831238657236,0.420820385217667,0.527954280376434,-0.578912854194641,0.678425490856171,-0.27640226483345,-0.0555840283632278,1.30439615249634,-0.481063991785049,0.975770115852356,0.775324285030365,0.680252552032471,1.30277740955353,0.622051358222961,-0.537824213504791,-0.368129163980484,-0.168652012944221,-0.957384407520294,-1.45975506305695,1.96398651599884,0.810017824172974,1.44876670837402,-0.596646070480347,-0.051000714302063,0.372213363647461,-0.502578854560852,-0.346586585044861,1.38084387779236,0.292175382375717,2.69922280311584,-0.940265417098999,1.08209407329559,-2.26383519172668,1.70677030086517,0.715040981769562,0.117345787584782
"till",0.696593463420868,0.318845301866531,-0.251737773418427,0.831577301025391,-0.433650225400925,-0.477058678865433,0.0201291106641293,-1.247603058815,0.968568801879883,-0.277236491441727,-0.235346376895905,0.445613265037537,-0.0872244313359261,1.43329274654388,-0.531491339206696,0.436116248369217,0.198461964726448,-1.02066338062286,-0.502332150936127,-0.567134261131287,1.77608728408813,-0.121718265116215,0.50457090139389,-2.41645288467407,1.13131976127625,0.648025453090668,0.466796696186066,0.11873385310173,-1.36366295814514,1.57177424430847,0.537889420986176,-1.4972550868988,-1.40475165843964,0.641172051429749,1.10013568401337,1.18996179103851,-0.146723106503487,1.08591079711914,-0.128999412059784,-1.08544754981995,1.49019634723663,1.49730908870697,-0.0705279260873795,-0.760275661945343,-1.78449857234955,-0.430152088403702,-1.65432631969452,0.256476551294327,2.11215925216675,0.292724043130875
"seriously",-0.619252264499664,-0.236308172345161,-0.753379046916962,0.0199785903096199,0.700410783290863,-0.586071312427521,-0.571773290634155,-2.17988729476929,-0.104929111897945,0.156327173113823,-0.642507791519165,-0.671777844429016,0.442505866289139,-1.35503101348877,0.829700469970703,-1.1811751127243,2.00931739807129,-0.553094148635864,0.919679641723633,0.375574678182602,-1.47020840644836,-1.56788837909698,0.781556069850922,-0.59729391336441,0.112338714301586,0.55118715763092,1.55032086372375,-0.85499095916748,0.0274865999817848,-0.531976282596588,0.503908336162567,0.865029036998749,-2.83064389228821,-0.440246254205704,-0.622092127799988,-0.263049185276031,-1.65566217899323,0.040374182164669,-1.71830224990845,0.0910153761506081,0.906233727931976,-0.750611305236816,-0.82083386182785,0.456129461526871,0.0928889587521553,0.589014947414398,1.56529521942139,-1.36096155643463,-0.561308145523071,0.897006630897522
"sells",0.6180779337883,-0.0250795986503363,0.0132724484428763,1.13475894927979,-0.704260289669037,1.55201697349548,-1.26498508453369,0.630481362342834,1.28512680530548,0.0671477690339088,-0.21660241484642,-0.660775542259216,0.510086357593536,1.05668675899506,0.249858289957047,0.0836348086595535,0.193196997046471,1.33600878715515,-1.29119181632996,1.58096563816071,-0.703951299190521,-1.12139546871185,0.978600323200226,-1.60352313518524,0.523907661437988,-1.17064487934113,3.4039089679718,-0.352635741233826,-0.60650622844696,-0.585800111293793,-1.42966675758362,1.00093996524811,-1.23825836181641,-1.07876980304718,-1.07650351524353,-0.397800266742706,0.338478684425354,0.234793901443481,0.121732994914055,1.21082091331482,0.117566540837288,-0.889475286006927,0.815974831581116,-0.715007126331329,-0.259498924016953,0.638623356819153,-1.42718148231506,-0.823087573051453,0.787936747074127,-0.023849792778492
"thumbs",0.505269050598145,-0.987518191337585,-1.27014899253845,0.850119769573212,-1.48167932033539,1.49200248718262,0.0243166107684374,-0.338890850543976,-0.705022752285004,0.165538042783737,1.49969708919525,0.478377342224121,-1.76450562477112,-0.168814182281494,0.687916278839111,0.0465851984918118,-1.70856428146362,-0.140348806977272,-1.50980710983276,-1.32128047943115,1.42969250679016,0.573791086673737,-0.0120135946199298,0.508501708507538,0.340021818876266,1.13117372989655,-0.096065066754818,-0.614980041980743,0.495803117752075,1.43814611434937,1.01222968101501,-1.64513063430786,0.60554838180542,-1.33408081531525,-1.37616610527039,0.156000629067421,-1.22293388843536,-0.685606002807617,-0.355898886919022,0.35202419757843,2.38711285591125,-0.527163624763489,-0.304549515247345,-0.577111959457397,0.473309755325317,-0.944460511207581,0.63877147436142,-0.402585446834564,-1.37127482891083,1.26632702350616
"dirt",-2.49226188659668,0.181409150362015,-0.740225315093994,1.25185453891754,0.186306580901146,1.75623691082001,0.17652827501297,0.836528718471527,0.854739010334015,-0.790237367153168,-0.174426823854446,-0.42917999625206,0.0208721794188023,-0.383768141269684,0.736119985580444,1.30821442604065,-0.0587055794894695,-0.547354280948639,0.481502830982208,-1.6617306470871,0.995340406894684,0.435178160667419,-0.975740730762482,0.685781478881836,-0.411507278680801,-0.537155866622925,-0.821168065071106,-1.8764613866806,0.451983124017715,-2.75465726852417,-0.159498497843742,1.48699104785919,1.79812371730804,0.896475076675415,-0.474383890628815,-0.301682502031326,0.432379692792892,1.00168406963348,-0.46525365114212,-1.24324893951416,0.303812682628632,0.353548765182495,1.33710145950317,-1.26908254623413,0.147821515798569,1.13853895664215,-0.097340852022171,-0.367986530065536,-0.25173208117485,-0.889626741409302
"near",-0.17758210003376,-2.08055806159973,-0.96834409236908,0.516359210014343,-0.753377377986908,0.73487514257431,0.701136887073517,-0.158985391259193,-0.177834838628769,0.259742319583893,-0.314338386058807,0.853262603282928,1.21572422981262,-0.200674071907997,0.923986434936523,1.00174462795258,-0.00260058254934847,1.21946358680725,-1.05956780910492,-1.55454671382904,0.846991896629333,-0.560245215892792,-0.236419320106506,0.824754238128662,-0.251398950815201,-0.510295152664185,0.193668454885483,0.952117025852203,0.989079058170319,-0.820975005626678,-0.607253730297089,-1.57067286968231,0.99414074420929,-0.0886159688234329,1.1509872674942,0.256325036287308,0.329118251800537,-0.102107219398022,-0.88534277677536,-0.523566782474518,-1.12305855751038,-0.092651791870594,0.566791832447052,1.93550550937653,1.78242170810699,2.2187237739563,-0.998622298240662,-0.314660727977753,0.427849918603897,-2.77133965492249
