"Brand","Model","Reviews","Language"
"Apple","iPhone 11 Pro Max","Llego con 87 % de batería nada mal y solo unas rallas en la pantalla con la mica no s nota nada por el precio esta bien","es"
"Apple","iPhone 11 Pro Max","El cargador con el que venia solo funcionó 1 mes , y dejo de servir tu e que comprar otro , creo que deberían revisar muy bien los componentes adicionales. El teléfono si lleno todas mis expectativas","es"
"Apple","iPhone 11 Pro Max","Es buen producto solo que algunas aplicaciones primordiales como whatsaop se atoran y tardan para abrir","es"
"Apple","iPhone 11 Pro Max","EL telefono esta excelente como si fuera nuevo no se nota la diferencia, y tiene el 92 porciento de rendimiento en la bateria.","es"
"Apple","iPhone 11 Pro Max","Todo perfecto unas ligeras marcas de uso en la zona de cámaras pero estética de 9.5 diría, me llego con 100% de vida de batería, tendré que devolverlo porque mi banco no me respeto la promoción de reembolso en estado de cuenta :( es una lástima pero si lo recomiendo","es"
"Apple","iPhone 11 Pro Max","Físicamente llegó en excelentes condiciones, sin un sólo rayón. Funcionamiento perfecto. Está cómo nuevo.","es"
"Apple","iPhone 11 Pro Max","La pantalla estaba muy rallada, estos rayones afectaban la cámara frontal y la duración de la batería era muy mala","es"
"Apple","iPhone 11 Pro Max","Tenía mis dudas al ser un producto
Amazon renewed pero me arriesgué y fue una buena decisión, llegó en excelentes condiciones
Muy recomendable","es"
"Apple","iPhone 11 Pro Max","La estética de 9.5 bastante buena condición el producto, la batería superó por completo mis expectativas.","es"
"Apple","iPhone 11 Pro Max","Me sorprende lo bien conservado que me llego, hasta el momento sin ningun detalle. Lo único malo es el cargador y cable.","es"
"Apple","iPhone 11 Pro Max","Es un equipo usado por lo que la batería no llega al 100, pero fuera de eso funciona de maravilla, físicamente casi no tiene ningún detalle, la caja, el cable y el cargador son genéricos pero por el precio está muy bien","es"
"Apple","iPhone 11 Pro Max","Al principio el teléfono llegó con rayones es normal por que es renewed y pues es obvio que alguien más lo uso, pero al mes justamente ayer ya no jalo el Face ID y le salió una raya verde a la pantalla y se apaga y se prende la pantalla cuando quiere lo bueno que alcance a tramitar el reembolso ya que Amazon te da 90 días de garantía. Espero que los demás si les haya salido muy bien su equipo solo es mi caso en particular.","es"
"Apple","iPhone 11 Pro Max","Después de 15 días de uso continuo funciona como un producto nuevo","es"
"Apple","iPhone 11 Pro Max","El único detalle que tiene en contra es una batería con 85% de vida, por lo demás, gran teléfono","es"
"Apple","iPhone 11 Pro Max","El producto está en muy buen estado, sin ningún rayón o golpe, está en una condición de 10 y la batería me llego con 99% , aunque no todo fue del todo bien ya que días antes había pedido el color space gray y me perdieron el paquete, aunque eso ya fue cuestión de la paquetería pero en cuanto al teléfono tenía mis dudas por comentarios que leí y la verdad es que no me arrepiento, hasta ahora todo funcionando bien y a la perfección","es"
"Apple","iPhone 11 Pro Max","El equipo me llegó en estado impecable.
Se ve como nuevo, no tiene detalles estéticos.
Funciona perfectamente. Me llegó con 98% de vida útil de batería. Recomendado al 100.","es"
"Apple","iPhone 11 Pro Max","Excelente proveedor es el tercer equipo que pido con el mismo proveedor","es"
"Apple","iPhone 11 Pro Max","El producto excelente, lamentablemente fui asaltado, me gustaría saber si pueden proporcionarme el número de imei para bloquearlo por favor.
Gracias","es"
"Apple","iPhone 11 Pro Max","Esta muy bien!!","es"
"Apple","iPhone 11 Pro Max","Uno tiene sus reservas cuando hace este tipo de compras, sin embargo cada vez los proveedores van mejorando y ése es el chiste que cada vez vayan dando más confianza. Es la segunda vez que lo hago, la vez pasada con el Iphone 8, estuvo bien, pero esta vez, me fue mejor. Ojalá uds tengan aún, una mejor experiencia.","es"
"Apple","iPhone 11 Pro Max","Muy triste pr que un año despues de estar funcionando el equipo, la pantalla dejo de responder sin causa alguna.","es"
"Apple","iPhone 11 Pro Max","Me tarde en escribir la reseña para poder ver si el iPhone presentaba alguna falla y hasta el día de hoy todo increíble, llego con buena batería (99%) sin ninguna imperfección (rapaduras, manchas o golpes) desbloqueado para cualquier compañía y sin problemas con iCloud. En pocas palabras perfecto.","es"
"Apple","iPhone 11 Pro Max","Solo por la batería pero excelentes la verdad. Aun así me dura lo suficiente la carga","es"
"Apple","iPhone 11 Pro Max","Llego con su caja y cargador genéricos, pero el equipo físicamente al 100, batería al 100, tiempo de entrega día siguiente, msi.","es"
"Apple","iPhone 11 Pro Max","El dispositivo llegó como nuevo con una batería al 89%, solo pueden apreciarse algunos pequeños rasguños en la pantalla cerca de la cámara, sin embargo, fuera de ese detalle parece un teléfono nuevo, el cargador es genérico y la verdad no me dio mucha confianza, preferí utilizar el que ya tenía.","es"
"Apple","iPhone 11 Pro Max","El iPhone llegó bien, funciona bien, estética 10/10 pero llegó con el 90% de batería :/","es"
"Apple","iPhone 11 Pro Max","Estoy muy contento con la compra, el celular llego en excelentes condiciones, ya han pasado los días desde que lo compre y estoy 100% satisfecho. Debo decir que cuando me llegó , no estaba muy contento porque no venía en su caja original ni sus accesorios, ya que el abrir un iphone en su empaque también es una experiencia genial. Fuera de eso sin problemas.","es"
"Apple","iPhone 11 Pro Max","La verdad estuve dudosa en si me convenía cómpralo, pero quedé gratamente sorprendido, no tiene ningún detalle de estética, el funcionamiento es perfecto, la batería viene al 100%Sin duda ha sido una compra muy buena.Además que cuentan con meses sin intereses y llego antes de lo que esperaba.","es"
"Apple","iPhone 11 Pro Max","Tengo dos semanas utilizándolo. Llegó en otro empaque pero eso es lo de menos, ya que hasta el momento ha funcionado de maravilla y hasta me llegó con la mica protectora de pantalla como extra, siendo que cuestan muy caras. Sin duda volvería a comprar productos reacondicionados en Amazon. Totalmente una compra 100% ecológica. No me arrepiento de la compra.","es"
"Apple","iPhone 11 Pro Max","The media could not be loaded.
 Espero sólo haya sido mala suerte. El iPhone estaba impecable incluso traía una mica para la pantalla y con 94% de condición. Lo configure y use por una semana. Había tenido un poco de problema con la señal de Telcel pero se solucionó sólo (quien sabe cómo). El problema fue que una semana después la pantalla se puso verde, después se quitó y sentí alivio, pero volvió a ponerse en verde y así estuvo iba y venía el verde. Me había gustado mucho pero tuve que devolverlo. Afortunadamente pude borrar mis datos. Estoy en espera del reembolso. He comprado otros y nunca me había pasado esto de la pantalla verde.","es"
"Apple","iPhone 11 Pro Max"," Espero sólo haya sido mala suerte. El iPhone estaba impecable incluso traía una mica para la pantalla y con 94% de condición. Lo configure y use por una semana. Había tenido un poco de problema con la señal de Telcel pero se solucionó sólo (quien sabe cómo). El problema fue que una semana después la pantalla se puso verde, después se quitó y sentí alivio, pero volvió a ponerse en verde y así estuvo iba y venía el verde. Me había gustado mucho pero tuve que devolverlo. Afortunadamente pude borrar mis datos. Estoy en espera del reembolso. He comprado otros y nunca me había pasado esto de la pantalla verde.","es"
"Apple","iPhone 11 Pro Max","El producto venía sin detalles estéticos, funcionando de manera óptima, incluyendo el face id y con pila del 89%. Sin embargo al actualizar a iOS 15 detectó que la pantalla no era la original. Siendo está una pantalla que incluso no era OLED.","es"
"Apple","iPhone 11 Pro Max","Bien el Teléfono, su pila con 89% pero bien y cuidado para ser renovado sin problemas de funcionamiento u otras cosas lo recomiendo, el precio bien a meses y cobla confianza de que Amazon te responde","es"
"Apple","iPhone 11 Pro Max","Considero que si estuvo algo elevado el precio .","es"
"Apple","iPhone 11 Pro Max","La verdad era lo que esperaba, excedió mi expectativa ya que llego 2 dias antes de lo programado, me llamo la atención que el celular ya venia hasta con protector de vidrio templado, claro que volvería a comprar, sabiendo que son productos buenos y sobretodo garantizados , si te ahorras unos cuantos miles de pesos en Mexico respecto a su valor NUEVO.","es"
"Apple","iPhone 11 Pro Max","El iPhone SE calienta mucho al usarlo y llega con una mica de vidrio, se la quite para ponerle una mica mate y cual fue mi sorpresa “LA PANTALLA RAYADA Y TALLADA” tiene muchos rayones y talones, le ponen la mica para disimular su estado. Estoy por devolverlo","es"
"Apple","iPhone 11 Pro Max","El equipo llegó con lo que indica, au qué la pantalla está muy rallada, cosa que se intentó tapar con un protector de vidrio.","es"
"Apple","iPhone 11 Pro Max","Me gusto mucho , llego en muy buenas condiciones, la batería en un 90% y con cristal protector.
No incluye cargador ni caja original, pero por el costo y la promoción de MSI lo vale!","es"
"Apple","iPhone 11 Pro Max","Tenía mis dudas puesto que siempre he comprado las cosas directamente en apple, la verdad muy bien el funcionamiento y la estética de 100, llevo un mes con él y todo en orden, me llego con 94% en vida de batería! Buena compra a mi parecer","es"
"Apple","iPhone 11 Pro Max","Me gustó mucho, venía en excelentes condiciones y con una batería del 94%, con una mica y sin rayones de nada.","es"
"Apple","iPhone 11 Pro Max","Tenía mis dudas revisando todos los comentarios pero al final me anime y tengo que decir que estoy muy satisfecho con el producto, ningún golpe o ralladura además me vino con la condición de pila del 98%, vale la pena y si no te gusta como viene siempre puedes devolverlo","es"
"Apple","iPhone 11 Pro Max","De lujo, lo recomiendo mucho!","es"
"Apple","iPhone 11 Pro Max","Una verdadera lastima a la hora de abrir el paquete, siempre estás con la ilusión de estrenar un equipo ya sea nuevo o usado pero la ilusión se volvió frustración al ver que solo venían instrucciones del equipo reacondicionado y un cargador generico, creo que es una falta grave de respeto hacer ese tipo de cosas y no los justifico de ningún modo, lo único bueno de todo esto fue que si me hicieron el reembolso, 20 días después de la compra y yo sin celular y sin dinero por esos largos 20 días de angustia, espero y les sirva este comentario y a ustedes no les pase lo mismo","es"
"Apple","iPhone 11 Pro Max","Excelente relación calidad precio","es"
"Apple","iPhone 11 Pro Max","El teléfono realmente parece nuevo, salvo el detalle de la batería que trae un 86% de capacidad y que trae mica protectora (que obviamente un equipo nuevo no trae), el teléfono está impecable. Tengo 10 meses con él y todo va de bien.","es"
"Apple","iPhone 11 Pro Max","Llegó como nuevo; no tiene rayones en la carcasa ni en la pantalla, funciona muy bien, la batería llegó con el 95% de su funcionamiento.","es"
"Apple","iPhone 11 Pro Max","Llego en buen estado","es"
"Apple","iPhone 11 Pro Max","El equipo llego en excelentes condiciones, la caja sin ningún defecto y los accesorios (genéricos) de igual forma sin ningún defecto. Llegó con una estética 10/10, sin ningún rayón frontal ni trasero. La vida útil de la batería llegó al 96% El equipo funciona excelente, realizó su actualización de IOS sin ningún problema. Una compra que valió cada centavo y el equipo es prácticamente nuevo.","es"
"Apple","iPhone 11 Pro Max","Excelente batería, estética nada más unos golpes leves en la pantalla pero de hay en más nuevo me gusto mucho","es"
"Apple","iPhone 11 Pro Max","El producto llegó en excelentes condiciones estéticas, salvo por un detalle en la pantalla (un pequeño rayon).","es"
"Apple","iPhone 11 Pro Max","El celular llegó antes del tiempo estimado, está en perfectas condiciones y todo según lo prometido. Muy recomendado!","es"
"Apple","iPhone 11 Pro Max","Cumple mis expectativas con respecto al precio. Buenas condicionesBatería al 98Un leve rayón en la pantalla pero fuera de eso bien","es"
"Apple","iPhone 11 Pro Max","excelente, llego bien empacada aunque con unas etiquetas mal pegadas pero al verlo eso fue lo de menos ya que llego bien pila al 100% sin rasgos de uso, la vdd quede muy satisfecho de la compra!!","es"
"Apple","iPhone 11 Pro Max","Me llego um equipo completamente en excelentes condiciones, visual e internamente, la batería tiene 100% de calidad asi que encantado.Era un equipo de mostrador, pero poco manipulado.Llego en condiciones de nuevo, cero rayones , cero golpes!, sin dudar lo compraria de nuevo.","es"
"Apple","iPhone 11 Pro Max","No traía ningún detalle estético y en la pantalla no en la parte trasera, y tal como dice la publicación no trae accesorios originales y la batería me vino con un 84%, muy buena compra","es"
"Apple","iPhone 11 Pro Max","EL TELEFONO DEJO DE FUNCIONAR A LOS 3 MESES, YA NO HABIA POSIBILIDAD DE GARANTIA NI NADA, LO LLEVE A REPARAR Y NO SERVIA EL BASEBAND, INSERVIBLE PARA SIEMPRE","es"
"Apple","iPhone 11 Pro Max","Me gusto que el equipo aún traía Apple care, que traía mica y no tenía ningún golpe visible, no me agrado que no viniera al 100 la pila y que no tuviera sus cargador y cable originales ya que el precio que dan el equipo es alto poco más y te compras el 12 Max pro","es"
"Apple","iPhone 11 Pro Max","El celular me llego con las cámaras rayadas, pantalla rayada y lo peor con las bocinas tapadas con mugre, tanta mugre que no se escucha nada cuando hablo por teléfono. Esperaba más de los estándares de calidad de Amazon.","es"
"Apple","iPhone 11 Pro Max","El celular funciona a la perfección y no tiene ningún detalle. Al menos no lo he encontrado. Como mencionan el estado de la batería obviamente no es el 100% pero por temas de funcionalidad todo esta excelente.","es"
"Apple","iPhone 11 Pro Max","Una excelente compra. El equipo llegó como nuevo, únicamente sin su caja original y accesorios originales, como incluso con una mica que 5 meses después aún conservo. Llegó con 7 meses de garantía aún (Apple care), batería en 97% y trae número de serie de producto nuevo, no de renovado. Recomendado 100%, llevo 5 meses con el","es"
"Apple","iPhone 11 Pro Max","Llego con 100% de bateria y con arañasos la pantalla… despues de un mes de uso con cuidado maniatico y cargando con cargar original nuevo, bajo la condición de batería al 93%, raro verdad? Almenos que le pusieran bateria generica o algo parecido… alfinal decidi devolverlo, no quiero pensar con cuanto llega porcentaje despues del año de uso…","es"
"Apple","iPhone 11 Pro Max","Quede muy sorprendido con el producto. Es mi primera compra de un reacondicionado en Amazon y la verdad salió muy buena. El iPhone tiene estética de 10, llego con buen porcentaje de batería. Parece nuevo literal. Recomiendo al vendedor y el producto. Lo único que no me gusto fueron los cargadores ya que en el anuncio salía con los cargadores originales.","es"
"Apple","iPhone 11 Pro Max","Es barato pero te arriesgas mucho, me tocó mala suerte. La pantalla al inclinar el celular se nota colores no originales y no es de la misma calidad de imagen","es"
"Apple","iPhone 11 Pro Max","No se nota que fuera un renewal , todo funciona al 100%","es"
"Apple","iPhone 11 Pro Max","Estaba nervoso porque se me hacía un precio muy barato, además de leer reseñas de que podían venir sin servir o rayados, pero aún así decidí tomar el riesgo. No pude haber tomado mejor decisión, está impecable. Ni un solo rayón y su batería al 100%.","es"
"Apple","iPhone 11 Pro Max","Muy padre. Excelentes fotos. Rápido y genial","es"
"Apple","iPhone 11 Pro Max","Es lo que ofrecen, llego antes de lo previsto, muy buena compra y muy buen producto.Felicidades a la empresa","es"
"Apple","iPhone 11 Pro Max","Me encanto el telefono, excelentes condiciones , batería del 97%, entrega en el tiempo que especifica, respondió a mis inquietudes muy rápido, lo recomiendo mucho! Saludos","es"
"Apple","iPhone 11 Pro Max","Viene como se indica, el iPhone en excelentes condiciones, con las especificaciones establecidas, la vida de la batería al 100. El cable y cargador es genérico como se establece. Lo malo es que el cargador es de muy bajo amperaje y tarda una eternidad en cargar, creo al poner cargador genérico podrían incluir uno de carga rápida.","es"
"Apple","iPhone 11 Pro Max","El teléfono venía en muy buenas condiciones, solo rayones minúsculos en la pantalla, el resto del teléfono estaba como nuevo. Ninguna pieza interna ha sido cambiada y su batería estaba al 95 %. Lo único malo es el cargador que incluye, es genérico, no recomiendo que se use, ya que podría dañar la batería. Y ya tengo dos meses con él y funciona a la perfección !","es"
"Apple","iPhone 11 Pro Max","El celular está impecable, no tiene ningún daño físico visible, llegó súper rápido y hasta ahorita no ha tenido ninguna falla de ningún tipo. La pila está al 92%Creo que vale mucho la pena estoy muy contenta con mi compra.","es"
"Apple","iPhone 11 Pro Max","el telefono llego en perfecto estado , impecable lo malo de comprar ese tipo de telefono es que no vienen equipados con la frecuencia de datos moviles de 28 , que es la necesaria para soportar compañias de telefono como es bait , pillofon , la de megacable , etc , te limitas solo a telcel , att , unefon y esas de ese estilo , si ati no te interesan esas telefonias mas economicas , es una muy buena opcion","es"
"Apple","iPhone 11 Pro Max","La verdad tuve terror de comprar un celular re acondicionado pero ya llevo dos semanas usándolo y no he tenido el menor problema. El teléfono no tenía ningún detalle estético ni funcional. Batería al 99% y no trae cables originales ni audífonos pero honestamente si por eso va a costar la mitad, no tengo ningún problema. ¡Excelente compra! Lo volvería a hacer.","es"
"Apple","iPhone 11 Pro Max","Llego en perfectas condiciones, como nuevo!","es"
"Apple","iPhone 11 Pro Max","Llego en buenas condiciones y con mas del 90 % de pila en general buena compra solo que no viene con cargador original y viene en caja generica","es"
"Apple","iPhone 11 Pro Max","Para ser usado y esta bien, me llegó con 90% de vida de batería, un poco de rayones pero funciona bien","es"
"Apple","iPhone 11 Pro Max","Muy bueno la verdad solo pequeños detalles pero es normal","es"
"Apple","iPhone 11 Pro Max","Llego de Estetica de 10 , pero la pantalla si estaba muy rallada le puse una mica de cristal y problema solucionado pero al mes me empezó a fallar el Face ID y lo tuve que devolver , lo raro que al otro día ya lo estaban vendiendo otra vez porque lo tenían como producto agotado , no se si sea coincidencia o les valió que fallaba y lo pusieron otra vez ala venta","es"
"Apple","iPhone 11 Pro Max","La btería llegó al 85%, después de 2 semanas bajó a 84%. Tenía dos marcas circulares en pantalla que se notaban a contra luz. Los orificios se ven sucios. Se calentaba mucho y se medio empañaba la mica de cristal. El rendimiento y función fué correcto Pero no me agradó el calentamiento ni tantos detalles físicos. Afortunadamente esta la opción de devolver. Realmente esperaba mas.","es"
"Apple","iPhone 11 Pro Max","El producto está como nuevo, funciona al 100%. Viene en un empaque genérico con un cargador genérico y un cable de carga genérico, pero el teléfono es 100% original y viene muy bien protegido.","es"
"Apple","iPhone 11 Pro Max","Esta bien el teléfono sin problemas, lo único malo son los accesorios","es"
"Apple","iPhone 11 Pro Max","Lo compré y el día que lo revise no servía bien la cámara y la bocina. Venia con varios rasguños demasiado evidentes.Llegó en una caja como de huevo Jajaja deberían tener una mejor presentación para que no se dañe más el celular.Lo único bueno fue que Amazon me reembolsó el pago sin problema.","es"
"Apple","iPhone 11 Pro Max","Tiene fallas en la pantalla y de pronto el teléfono no reacciona, lo cual se hizo visible a partir del tercer mes de uso","es"
"Apple","iPhone 11 Pro Max","Llegó completamente nuevo. Con el 100% máximo de pila, me siento muy satisfecho con mi compra, no tiene ni un solo rasguño, le funciona todo al 100. Solo el cargador y el cable si están súper chafas, pero en torno al celular esta nuevo.","es"
"Apple","iPhone 11 Pro Max","Viene súper cuidado, ningún detalle y me llegó con 96% de batería, lo malo es que viene con un cable genérico y sin cubo.","es"
"Apple","iPhone 11 Pro Max","En lo personal no me agrado que en todo el marco tenga detalles, especialmente por que menciona que no se verán a una mano de distancia, pero se ve. De más. No se distingue tanto en foto pero en persona si. Creo que no pediría otro.","es"
"Apple","iPhone 11 Pro Max","Al principio dudaba de si comprar o no un teléfono reacondicionado pero finalmente me animé y la vdd es que no me arrepiento, el teléfono llegó en perfecto estado y a tiempo, solo tiene uno o dos pequeños rasguños en la pantalla pero en el día a día ni se notan, todo funciona perfecto, llevo unos días con el dispositivo y todo va excelente.","es"
"Apple","iPhone 11 Pro Max","Me parecio una excelente compra","es"
"Apple","iPhone 11 Pro Max","El telefono funciona sin problemas.Lo malo es que la pantalla venia con muchos rayones. De hecho tenia un protector encima como para que uno no se diera cuenta.Tambien tiene como plumon negro indeleble en el marco del telefono.","es"
"Apple","iPhone 11 Pro Max","Me fascinó, totalmente parece como nuevo, súper pequeñísimos raspones en las orillas que casi no se ven, perfectas condiciones hasta ahora todo perfecto, carga muy rápido y tiene 99% de vida la batería ♥️ Me encanto, hasta ahora perfecto 🤩","es"
"Apple","iPhone 11 Pro Max","Dudaba sobre comprar un teléfono reacondicionado pero este supero todas mis expectativas. Está como nuevo.","es"
"Apple","iPhone 11 Pro Max","El pedido llegó dos días antes de lo anunciado, el teléfono está completamente impecable uno pensaría que es nuevo. La batería tiene el 93% pero está Perfecto!, el método de entrega es genial con su caja directa de Amazon Renewed","es"
"Apple","iPhone 11 Pro Max","Excelente producto , me llegó con batería del %98La única queja sería con el cable y el cargador que tardaban mucho en cargar .Traía mica y ni un solo detalle de golpes o desgaste.Lo recomiendo altamente","es"
"Apple","iPhone 11 Pro Max","Es un buen producto, llegó sin ningún daño estético, con vida de la batería al 92% y funcionalmente no tengo quejas. Recomendado!","es"
"Apple","iPhone 11 Pro Max","La batería tiene un 90% de uso lo cuál no esta mal para el modelo, los accesorios solo viene el cargador y no es original, pero por el precio es un buen producto","es"
"Apple","iPhone 11 Pro Max","Muy buena compra","es"
"Apple","iPhone 11 Pro Max","Excelente producto!!!Tenía mis dudas respecto a la etiqueta “renewed” pero valió cada centavo.Producto sin detalles estéticos y con 96% de batería, el único punto malo que le pondría es el cargador ya que no es el original pero por el precio no puedo quejarme 👌🏻","es"
"Apple","iPhone 11 Pro Max","Hasta ahora, sin ningún problema, ha funcionado al 100%. Prácticamente impecable, un solo detalle en la pantalla, pero realmente imperceptible.","es"
"Apple","iPhone 11 Pro Max","Recomendado el vendedor, el teléfono llegó con 100% de batería y hasta con protector de pantalla.Unos pocos detalles en los marcos pero nada considerables. Es parte de suerte pero influyen mucho las reseñas del vendedor.","es"
"Apple","iPhone 11 Pro Max","me llego en perfecto estado con 97% de bateria todo perfecto","es"
"Apple","iPhone 11 Pro Max","Llegó muy rayado de los costados pero nada que una buena funda no solucione, en cuanto a funcionalidad todo perfecto y la pila al 97%.","es"
"Apple","iPhone 11 Pro Max","La calidad de la pila, apenas tengo dos meses y ya tengo el 90%Cuido al momento de cargarlo","es"
"Apple","iPhone 11 Pro Max","La pantalla viene muy rayada y rayones profundos","es"
"Apple","iPhone 11 Pro Max","No trae la bandeja donde se coloca el chip y tiene algunos rayones en pantalla los accesorios genéricos y la caja igual en la descripción decía que lucia como nuevo eso es falso","es"
"Apple","iPhone 11 Pro Max","El celular viene en excelente estado, casi como nuevo. No venía con ningún rayón ni nada, incluye mica de pantalla y el estado de la batería era de 92% y aún le dura muchísimo. Estoy muy contento con la compra.","es"
"Apple","iPhone 11 Pro Max","El celular llego en buen estado, su batería arriba del 90%, hasta el momento funcionando el equipo al 100. Sin dudarlo volvería a comprar con este vendedor.","es"
"Apple","iPhone 11 Pro Max","Apenas llevo un par de semanas con él pero Hasta ahorita no tengo quejas el teléfono llego en excelente esta Fisico 95% de batería y buen funcionamiento en cámaras, Face ID sin problemas de calentamiento, espero que siga jalando igual, lo recomiendo 100%","es"
"Apple","iPhone 11 Pro Max","El celular llego golpeado, decidí quedármelo porque es un fuerte gasto y no tengo manera para comprobar que el celular había llegado golpeado y no había sido yo. Me di cuenta hasta que lo saque del empaque. Compre un celular similar en Walmart y todo fue excelente, decidí darle la oportunidad al vendedor en Amazon, pero fallaron totalmente.","es"
"Apple","iPhone 11 Pro Max","Esperaba un poco más de estética en el equipo, llega rayado y con golpes es entendible por el precio pero para ser honestos si ya le van a invertir en este equipo pónganle un poco más y compren uno nuevo, yo lo hubiera hecho.","es"
"Apple","iPhone 11 Pro Max","Me acaba de llegar , ya le instalé todo , lo estoy usando y le doy un 100/100. Llegó perfecto de estética también.","es"
"Apple","iPhone 11 Pro Max","Este iphone venia con un pequeño raspon un poco visible en la parte inferior izquierda y la bateria al 93% en general todo bien, pero se apagaba.","es"
"Apple","iPhone 11 Pro Max","Equipo con piezas genéricas! Se detectó cuando se actualizó al IOS 15, el equipo está impecable solo ese ligero desperfecto","es"
"Apple","iPhone 11 Pro Max","Me gusto mucho que recibí un equipo casi impecable en condiciones físicas","es"
"Apple","iPhone 11 Pro Max","El teléfono esta en perfecto estado, no trae ningún detalle y me encantó la transparencia de la publicación","es"
"Apple","iPhone 11 Pro Max","Lo que no me gusto es que no puedo comprarle cualquier paquete de datos, son más reducidos los planes y salen más caros","es"
"Apple","iPhone 11 Pro Max","El aparato lo recibí en excelente estado exterior al igual que su funcionamiento es excelente ha sido una compra que me ha dejado muy satisfecho con relación a precio beneficio gracias","es"
"Apple","iPhone 11 Pro Max","En general bien pero tenía 2 rayones en la pantalla bastante notorios por lo que mejor opté por regresarlo, sigo EN ESPERA DE MI DEVOLUCIÓN...😬","es"
"Apple","iPhone 11 Pro Max","Buen producto mejor de lo que esperaba","es"
"Apple","iPhone 11 Pro Max","Excelente. Me gustó, 100% de pila, en cuanto la estética un 10","es"
"Apple","iPhone 11 Pro Max","Buena calidad, buen precioSolo unos rayones en pantalla , lo demás impecable, funcionamiento al 100% bueno","es"
"Apple","iPhone 11 Pro Max","El celular se veía perfecto hasta que intenté encenderlo. Noté que el botón de encendido estaba medio sumido y tuve que presionarlo más de lo normal para que respondiera. Este es una falla muy obvia. La verdad me decepcionó que esta falla no haya sido detectada por Amazon como lo indican en la descripción de sus productos Reacondicionados donde aseguran que revisan antes los productos. Es una pena ya que el resto del equipo estaba en muy buen estado. Lo devolveré inmediatamente ya que así no puedo aceptarlo.","es"
"Apple","iPhone 11 Pro Max","Lo tuve que devolver el mismo día que me llegó, he comprado antes con BuySpry (en otra cuenta) y nunca me habían salido mal, sin embargo este equipo se calentaba mucho usando solo WhatsApp y tenía toques fantasma. Sin embargo acabo de pedir otro equipo con ellos.","es"
"Apple","iPhone 11 Pro Max","Deberían de ser más rigurosos en sus estándares de calidad de productos renewed en México ya que este problema no me a pasado con productos de EU, nada recomendable, es el segundo que tengo que regresar","es"
"Apple","iPhone 11 Pro Max","Viene en excelentes condiciones, la vdd no parece recuperado y hasta ahora todo le funciona súper bien","es"
"Apple","iPhone 11 Pro Max","Estética de 10, sin rayones, el único detalle que tiene 91% de capacidad de batería pero me parece muy bien por el precio y ser renewed, muy buena forma de ahorrar y conseguir algo de calidad","es"
"Apple","iPhone 11 Pro Max","Llegan en muy buenas condiciones, solo que tardo en llegar…","es"
"Apple","iPhone 11 Pro Max","Llegó al día siguiente. Estéticamente es casi perfecto, sosteniéndolo a una distancia de 10 cm es imperceptible cualquier defecto. Lo he usado un mes aproximadamente cómo mi teléfono principal y no ha tenido ninguna falla, la batería le dura 48 horas aproximadamente. Sumamente satisfecho con la compra","es"
"Apple","iPhone 11 Pro Max","Súper recomendable, cero detalles estéticos apreciables, batería en más del 85%, los accesorios incluidos son malos, pero seguro tienes en casa si haces esta compra. El iPhone en particular que me fue enviado incluso tiene aún cobertura vigente de AppleCare+!!!!! No me arrepiento de esta compra en absoluto.","es"
"Apple","iPhone 11 Pro Max","Llego en perfecto estado, y la vida de la batería en 89%, de 10!","es"
"Apple","iPhone 11 Pro Max","El producto llegó en excelentes condiciones y hasta con mica de cristal templado y toda la cosa, batería al 99 y ni un rayón en el cuerpo o la pantalla, me quedo contento con mi compra 😎👍🏼","es"
"Apple","iPhone 11 Pro Max","En perfectas condiciones, estética de 10 solo tenía un pequeño detalle en un borde. % de vida de la batería con 94, llegó en el tiempo mencionado, y el celular venía con una mica protectora.","es"
"Apple","iPhone 11 Pro Max","El teléfono venía impecable tengo algunos días usándolo y todo ha estado de maravilla excelente compra !","es"
"Apple","iPhone 11 Pro Max","Me gusto el perfecto estado físico y calidad de batería del teléfono. El costo es el adecuado ya que no cuenta con accesorios originales pero vale la pena el equipo, totalmente.","es"
"Apple","iPhone 11 Pro Max","Prácticamente nuevo","es"
"Apple","iPhone 11 Pro Max","El teléfono está en excelentes condiciones, sin ningún daño y funciona todo bien, ya lo llevo usando varios meses.La batería está al 90% y dura todo el día sin problema.Buen ahorro","es"
"Apple","iPhone 11 Pro Max","The media could not be loaded.
 Pues era un volado que esperaba ganar jaja, 94% de pila, pero creo que está considerablemente maltratado, cosa que no se notaba con el cristal templado, aún así voy a tomar la desición de darle una oportunidad al funcionamiento del equipo esperando sea el óptimo.","es"
"Apple","iPhone 11 Pro Max"," Pues era un volado que esperaba ganar jaja, 94% de pila, pero creo que está considerablemente maltratado, cosa que no se notaba con el cristal templado, aún así voy a tomar la desición de darle una oportunidad al funcionamiento del equipo esperando sea el óptimo.","es"
"Apple","iPhone 11 Pro Max","No vale la pena. El celular me llego en muy buen estado y funcionando perfecto, a los 2 meses dejó de funcionar el Face ID y para repararlo hay que invertir otros 5,000 pesos. No lo compren.","es"
"Apple","iPhone 11 Pro Max","Llegó como nuevo, funciona todo incluyendo el Face ID, con un 92% de condición en la batería lo cual me parece perfecto. Llevo ya 1 mes con él y no ha fallado nada y la pantalla luce excelente. Es una muy buena compra por el precio.","es"
